"length","weight"
1,141.065090362298
1,141.057541373328
1,141.034536815501
1,141.029632497139
1,141.000878047053
1,141.000137439656
1,140.993772229494
1,140.993497088791
1,140.978722384517
1,140.930741127657
1,140.919605851204
1,140.89626038225
1,140.884152377663
1,140.83139514282
1,140.8306869836
1,140.826165776646
1,140.823303840997
1,140.805469086694
1,140.798765448586
1,140.797825042637
1,140.790052776014
1,140.765415056797
1,140.758608621551
1,140.75711387344
1,140.753840110832
1,140.75355075536
1,140.753467825431
1,140.7431448662
1,140.729835418643
1,140.724131581566
1,140.714208400175
1,140.711365616959
1,140.678986617279
1,140.670197768381
1,140.669607978705
1,140.665209828768
1,140.646304402975
1,140.590154998124
1,140.577155725281
1,140.54747929953
1,140.518552306566
1,140.487209956778
1,140.475244354385
1,140.461228750966
1,140.452827668868
1,140.43278301078
1,140.421236047414
1,140.409204633443
1,140.372479905069
1,140.368340239399
1,140.359412399067
1,140.31863591682
1,140.311540317886
1,140.30965916803
1,140.308403280175
1,140.29700654586
1,140.284327379752
1,140.261717818259
1,140.255782723429
1,140.255551593113
1,140.208979334772
1,140.196892395593
1,140.182454587649
1,140.177754210675
1,140.144069840806
1,140.137761514639
1,140.137487640887
1,140.10623107959
1,140.054808743262
1,140.054728421426
1,140.032547079222
1,140.015713436612
1,139.994663486723
1,139.983379647601
1,139.973509786651
1,139.962605559088
1,139.961451992107
1,139.953608575079
1,139.947116388939
1,139.942415934798
1,139.941452679513
1,139.922427744605
1,139.91284509894
1,139.890910282265
1,139.882955940525
1,139.882764282904
1,139.880420702975
1,139.880383201345
1,139.867699849419
1,139.867551694355
1,139.866662171601
1,139.863585014828
1,139.861898110248
1,139.851364747155
1,139.849103628658
1,139.848927478306
1,139.847339348822
1,139.813698686194
1,139.809623258188
1,139.808936123116
1,139.804050470702
1,139.797149572987
1,139.792601617519
1,139.790377975442
1,139.788307687268
1,139.782753635521
1,139.781345098745
1,139.780895556923
1,139.780206056312
1,139.779097863939
1,139.772138742264
1,139.770330407191
1,139.768432255369
1,139.764275131747
1,139.760843829717
1,139.754776260816
1,139.752319606209
1,139.75066337036
1,139.745218825992
1,139.744310434908
1,139.743375971448
1,139.732321789488
1,139.727517664433
1,139.725018383469
1,139.724525355268
1,139.722446375526
1,139.715765619491
1,139.715318221133
1,139.70487013692
1,139.704297774006
1,139.697488648817
1,139.688116924372
1,139.687318629585
1,139.684445804451
1,139.680517739616
1,139.675522542093
1,139.669573321007
1,139.661697531119
1,139.653352424946
1,139.652648055926
1,139.652576539665
1,139.652104245033
1,139.651309950277
1,139.64264820097
1,139.641599205788
1,139.640759918839
1,139.640219679568
1,139.637984982692
1,139.626974489074
1,139.624629705213
1,139.623414119706
1,139.623383372091
1,139.616921036504
1,139.616173461545
1,139.611157695065
1,139.60904594278
1,139.607102724258
1,139.606684105117
1,139.606676131953
1,139.603158477883
1,139.599866562057
1,139.598554898985
1,139.597592579667
1,139.59708383074
1,139.59334210027
1,139.585890311282
1,139.580657482147
1,139.577398779802
1,139.573095271892
1,139.569194738287
1,139.56186629599
1,139.548074372578
1,139.541578362696
1,139.532151650182
1,139.523823988285
1,139.52185169328
1,139.521102221748
1,139.507338120602
1,139.506327564105
1,139.500809209421
1,139.495006669313
1,139.49147611158
1,139.490397532936
1,139.485911333468
1,139.48589487467
1,139.479927748907
1,139.4716703007
1,139.470528787933
1,139.469964591214
1,139.462962616235
1,139.462153171189
1,139.446329889227
1,139.437946600729
1,139.431413121056
1,139.430627052207
1,139.430368398316
1,139.429120584391
1,139.425201844424
1,139.42463680869
1,139.419849277474
1,139.419077914208
1,139.398804008961
1,139.396303938034
1,139.393407278694
1,139.393063341267
1,139.39029072877
1,139.389797691256
1,139.384644741658
1,139.373430123087
1,139.371579851661
1,139.363653529435
1,139.355889109101
1,139.350813773926
1,139.343565418385
1,139.342098238412
1,139.341091029346
1,139.339865404181
1,139.332412304357
1,139.331250470132
1,139.325317032635
1,139.324593073688
1,139.323303322308
1,139.32262588758
1,139.321513613686
1,139.311263514683
1,139.310437221313
1,139.294216188136
1,139.285958525725
1,139.284932867158
1,139.283493037801
1,139.275061825756
1,139.2744018347
1,139.267965314659
1,139.267890281044
1,139.254532062914
1,139.250373262912
1,139.248364877421
1,139.218585181516
1,139.217254214454
1,139.212595353458
1,139.212487705518
1,139.212051518261
1,139.207131762523
1,139.207000646275
1,139.206689267885
1,139.206299806212
1,139.20424023876
1,139.199405959807
1,139.195940061472
1,139.194696361665
1,139.189532222226
1,139.188902964815
1,139.183874700684
1,139.180885291995
1,139.179888828658
1,139.173699424136
1,139.173334734514
1,139.168025646359
1,139.16348925326
1,139.160695346072
1,139.160606155638
1,139.15946520865
1,139.156169537455
1,139.148398344405
1,139.145593873691
1,139.145572027192
1,139.142908507492
1,139.138249990528
1,139.135069260374
1,139.134229123592
1,139.133600578643
1,139.132511313073
1,139.126732558943
1,139.123795421328
1,139.119836313184
1,139.118406896014
1,139.116916141737
1,139.116267256904
1,139.113532458432
1,139.109731465578
1,139.108257119078
1,139.107177874539
1,139.106430255342
1,139.105273976456
1,139.096990120597
1,139.096547338873
1,139.090619857889
1,139.082722885368
1,139.070504254196
1,139.068993022665
1,139.067275197751
1,139.062195639815
1,139.061746737645
1,139.053118268494
1,139.050756602082
1,139.05039248988
1,139.04580833856
1,139.044309506613
1,139.040449056774
1,139.040250305552
1,139.038148603868
1,139.036232846792
1,139.029718625825
1,139.029505832586
1,139.027313692995
1,139.026049319655
1,139.013838523265
1,139.011366863269
1,139.010463447776
1,139.003019850493
1,138.999368490186
1,138.996929249261
1,138.996395380236
1,138.992486477364
1,138.991785973776
1,138.99154423736
1,138.988127922639
1,138.986483069602
1,138.979073092341
1,138.975209339987
1,138.970218491741
1,138.970043133013
1,138.960203544702
1,138.950404119678
1,138.945416063848
1,138.920956524089
1,138.914451852906
1,138.91392578138
1,138.909261825633
1,138.903873446397
1,138.903041731101
1,138.896485767327
1,138.894398834091
1,138.894311222248
1,138.890203447081
1,138.885807911865
1,138.877896780614
1,138.872781079262
1,138.872613319963
1,138.871736202855
1,138.85827970491
1,138.857774557755
1,138.854238397907
1,138.841648206573
1,138.82100291783
1,138.813222264871
1,138.809393336996
1,138.802452683449
1,138.802179752383
1,138.800289037172
1,138.795989772771
1,138.791693409439
1,138.785165764857
1,138.780253876466
1,138.778733720537
1,138.763102388475
1,138.761668694206
1,138.76007389168
1,138.759532903787
1,138.757552460302
1,138.752147129271
1,138.7511744603
1,138.748220854905
1,138.745454726741
1,138.745355291758
1,138.737193383091
1,138.735490302977
1,138.735331303906
1,138.72873398941
1,138.727697092108
1,138.727413995657
1,138.72078738641
1,138.719890131615
1,138.7146538659
1,138.700384846888
1,138.698387870099
1,138.697330639698
1,138.690542181317
1,138.688687128541
1,138.687708405778
1,138.685516619589
1,138.679733446334
1,138.677302310243
1,138.677027078811
1,138.676155847497
1,138.676102713216
1,138.669140664861
1,138.667550086975
1,138.666781235952
1,138.659390455578
1,138.651867376175
1,138.650754194241
1,138.650035515893
1,138.645047507946
1,138.643877184858
1,138.64329813466
1,138.641086251009
1,138.637560745701
1,138.634320208803
1,138.626411946025
1,138.618403894361
1,138.614908938762
1,138.613718388674
1,138.61046961043
1,138.601837833412
1,138.600083812249
1,138.592806188955
1,138.592740120366
1,138.585591006558
1,138.575903363526
1,138.575518855359
1,138.575231297873
1,138.57503606705
1,138.572487283964
1,138.562801722544
1,138.552946383134
1,138.550484506413
1,138.537626508623
1,138.531970849726
1,138.531067364383
1,138.52912821807
1,138.527376492054
1,138.523715140404
1,138.523166466039
1,138.522735871375
1,138.518700657878
1,138.516816310585
1,138.513683406636
1,138.511748618912
1,138.499846961349
1,138.495056326501
1,138.492617827746
1,138.486919091083
1,138.481698057149
1,138.476198785938
1,138.472889084369
1,138.472344242036
1,138.467091061175
1,138.462145323865
1,138.461835714988
1,138.450238250662
1,138.448488605209
1,138.441721736453
1,138.440078105778
1,138.434209693223
1,138.431022556033
1,138.418831278104
1,138.411472789012
1,138.408071273006
1,138.407539301552
1,138.407035348937
1,138.400704584499
1,138.39960554149
1,138.394293491729
1,138.394200783223
1,138.392754809465
1,138.391682272411
1,138.391523356549
1,138.390531358309
1,138.384140380658
1,138.38276700041
1,138.381756134331
1,138.377007620875
1,138.37255889317
1,138.358588358387
1,138.343852607068
1,138.34214560625
1,138.33824774716
1,138.337582238019
1,138.33341029007
1,138.332283849435
1,138.314615428493
1,138.314128920926
1,138.310607396998
1,138.306257908698
1,138.301226714362
1,138.300865378696
1,138.294460359029
1,138.290648091457
1,138.284718855284
1,138.281020836439
1,138.28009856632
1,138.272367713507
1,138.264726314228
1,138.262856327929
1,138.262667881791
1,138.261032493319
1,138.260788171768
1,138.259120953735
1,138.253102204762
1,138.252462167293
1,138.246485667769
1,138.242594236508
1,138.234558294062
1,138.230286855251
1,138.229030738585
1,138.219020828097
1,138.211514689028
1,138.209759674501
1,138.204665523954
1,138.195717917759
1,138.188255155398
1,138.187015797012
1,138.185456213541
1,138.181237552781
1,138.178832433186
1,138.176963266451
1,138.171850657091
1,138.16918880756
1,138.162062398624
1,138.161330912262
1,138.151087020524
1,138.14598887926
1,138.143744643312
1,138.14356087707
1,138.143107065377
1,138.140657406766
1,138.13724753214
1,138.122624070384
1,138.113908413798
1,138.108678492717
1,138.104114278685
1,138.102670940571
1,138.091744524427
1,138.083285582252
1,138.076168710832
1,138.064309302717
1,138.044438444151
1,138.036531924736
1,138.025729155518
1,138.010960391257
1,138.005810556933
1,138.00276102731
1,137.999105417352
1,137.99734495813
1,137.993272096883
1,137.989274361171
1,137.987655061297
1,137.984027087219
1,137.981100236066
1,137.978127081878
1,137.977032029792
1,137.969767106697
1,137.968233982101
1,137.950551489011
1,137.942100814544
1,137.941669760628
1,137.918987127487
1,137.915361335035
1,137.914442641208
1,137.910894982051
1,137.908982927911
1,137.906572856009
1,137.899861559272
1,137.891759437043
1,137.890884077642
1,137.888765700627
1,137.88508602047
1,137.881702650338
1,137.876909121405
1,137.867299164645
1,137.862461311743
1,137.858554339036
1,137.854710284155
1,137.853372979444
1,137.843178757466
1,137.842414460611
1,137.841604964342
1,137.840645865072
1,137.836498233955
1,137.834904899809
1,137.831584806554
1,137.829744084738
1,137.829693530221
1,137.823040252551
1,137.822804453317
1,137.821028463676
1,137.81946671661
1,137.818852551281
1,137.817950940617
1,137.815280251671
1,137.813832492102
1,137.813529856503
1,137.812617686577
1,137.803937341087
1,137.800961112755
1,137.798911931459
1,137.797012445517
1,137.7951780078
1,137.791402074508
1,137.791272259783
1,137.79015467735
1,137.787405354902
1,137.782272275063
1,137.775031313518
1,137.771970387548
1,137.771214318927
1,137.761538529303
1,137.759489971213
1,137.756471629255
1,137.746354183182
1,137.743811819237
1,137.741540563293
1,137.736909160906
1,137.728654267266
1,137.723257325124
1,137.72085381439
1,137.720370029565
1,137.717685499229
1,137.715022314806
1,137.713385310485
1,137.712309570052
1,137.711075091032
1,137.708453880623
1,137.708420590498
1,137.70646953024
1,137.705594853032
1,137.691271933727
1,137.690941132605
1,137.686801174273
1,137.68552914029
1,137.67688741209
1,137.674248255789
1,137.672154922038
1,137.669708691469
1,137.662655208231
1,137.658915356733
1,137.651792890392
1,137.651280013379
1,137.650373894721
1,137.650277526118
1,137.650012644008
1,137.64842300443
1,137.648306244519
1,137.647890341468
1,137.64733545219
1,137.646923898719
1,137.646289374679
1,137.645200049662
1,137.643186496571
1,137.642172503017
1,137.638432595413
1,137.635009617238
1,137.633837235626
1,137.625396196591
1,137.621108230669
1,137.614307336626
1,137.611926395912
1,137.606582980241
1,137.604089886881
1,137.598670236766
1,137.589467007201
1,137.584553086199
1,137.574056077283
1,137.573951978702
1,137.57361554075
1,137.572821716016
1,137.566152890213
1,137.56046025781
1,137.558759003878
1,137.549851419799
1,137.543762966525
1,137.53617502749
1,137.535583470017
1,137.531490547117
1,137.526180322748
1,137.525089471601
1,137.51973150298
1,137.507631077897
1,137.505503362045
1,137.503561365884
1,137.502234806307
1,137.498610420153
1,137.496053092182
1,137.49578095274
1,137.49508114298
1,137.493948598858
1,137.485168435822
1,137.484475118108
1,137.477349352557
1,137.474520951509
1,137.473024809733
1,137.46928056702
1,137.464001174441
1,137.46246509061
1,137.45311872568
1,137.451123171486
1,137.440510192566
1,137.430770164356
1,137.423249487765
1,137.421128707938
1,137.42091011256
1,137.418765067123
1,137.413956765085
1,137.411916856094
1,137.396797663532
1,137.395389392041
1,137.388218368869
1,137.387016976718
1,137.382251834497
1,137.378988722339
1,137.372032771818
1,137.37015457591
1,137.359713905025
1,137.357377387069
1,137.357100145891
1,137.357024536468
1,137.354334408883
1,137.348648519255
1,137.348387590609
1,137.345403339714
1,137.341959804762
1,137.32140657492
1,137.318439907394
1,137.314442279749
1,137.314051382709
1,137.296315939166
1,137.295476843137
1,137.292030411713
1,137.288212256972
1,137.285618415164
1,137.284839720294
1,137.284451508895
1,137.279317411594
