"","length","weight"
"778",1.81586444481494,145.665271811238
"779",1.81485307767513,145.654999479375
"780",1.81333456734342,145.636353079499
"781",1.81248866205131,145.626969169117
"782",1.81228860603146,145.570270731129
"783",1.80957401465076,145.566384925924
"784",1.80942138187947,145.550281443361
"785",1.8055484614364,145.538759532539
"786",1.80461210912644,145.502844532874
"787",1.80413434146663,145.491748114176
"788",1.79584748580597,145.49050041546
"789",1.79538898446224,145.429184407276
"790",1.79475126230142,145.419763769332
"791",1.79262947678699,145.400609878731
"792",1.79204942037292,145.353770908987
"793",1.79203573023397,145.35355277915
"794",1.7919317671129,145.332872803962
"795",1.78987921479664,145.321265352029
"796",1.78967402130169,145.257284796431
"797",1.78312870453033,145.232602822731
"798",1.78145554877111,145.228506899783
"799",1.76467891311334,145.21090101091
"800",1.76261059951015,145.15409041707
"801",1.7584706275675,145.050865366337
"802",1.7582718354776,144.999790817933
"803",1.75451786375449,144.983647924448
"804",1.75210760395535,144.980825486751
"805",1.75015127741027,144.950528047355
"806",1.74778155432048,144.92332769661
"807",1.74553972945891,144.879224519331
"808",1.74360926900249,144.869321155281
"809",1.74315927519067,144.839244810663
"810",1.74290795354196,144.835184725285
"811",1.73936397506282,144.828095986146
"812",1.73858101802455,144.819830112998
"813",1.7357650655313,144.810801431538
"814",1.73361235586691,144.792194354829
"815",1.72968338395873,144.776510194058
"816",1.72311009481111,144.737352834916
"817",1.71703945302019,144.722371208022
"818",1.71606825507207,144.708513907114
"819",1.7019134900776,144.670238871909
"820",1.70041341563642,144.654847747264
"821",1.69581403766726,144.63006103816
"822",1.69416988365927,144.605976192528
"823",1.69413224926453,144.500257039374
"824",1.68632125728389,144.47655822449
"825",1.67701216373972,144.463054115305
"826",1.66295819250016,144.442989458887
"827",1.64957593585958,144.418092598965
"828",1.64617828490575,144.3841502542
"829",1.64135454216699,144.358639099088
"830",1.64109831326548,144.34639621138
"831",1.63864271320836,144.303952198034
"832",1.62692942609828,144.299378494259
"833",1.61599500386107,144.28147200398
"834",1.60732637152724,144.2363754694
"835",1.60279071898967,144.160562314
"836",1.58780107132944,144.135717305813
"837",1.58481003078633,144.111408162242
"838",1.58155780600973,144.085835317954
"839",1.57896311321505,144.083561989623
"840",1.57645343908593,144.076027238931
"841",1.56808107961288,144.063091198143
"842",1.556567191844,144.048710619051
"843",1.55301450493372,144.048663378409
"844",1.55152139865808,144.022806088375
"845",1.5483610598778,144.009004381129
"846",1.5279647019688,143.997389317105
"847",1.51206276491079,143.992187029202
"848",1.47552860813182,143.91437094378
"849",1.45714714739101,143.910220230844
"850",1.44902026003877,143.91016312974
"851",1.44532053985841,143.900582305844
"852",1.43970633052939,143.877389871914
"853",1.42501211434223,143.836947312946
"854",1.4233340617157,143.833592660059
"855",1.42038430376886,143.801053578076
"856",1.41223069734339,143.797899412134
"857",1.35962838552796,143.797805045953
"858",1.34861743072026,143.793286018375
"859",1.26251189597173,143.785148665669
"860",1.23819149379789,143.783340008178
"861",1.21736401391325,143.754367637383
"862",1.18871696860511,143.667038735669
"863",1,143.652137814812
"864",1,143.645356414782
"865",1,143.645067919148
"866",1,143.612383441382
"867",1,143.588945240538
"868",1,143.570386480469
"869",1,143.557438350359
"870",1,143.549522600506
"871",1,143.523776659624
"872",1,143.500057846638
"873",1,143.496685881438
"874",1,143.495749553586
"875",1,143.448989639868
"876",1,143.435852623222
"877",1,143.427966934448
"878",1,143.413547801193
"879",1,143.388565851734
"880",1,143.360857842225
"881",1,143.328992263413
"882",1,143.300662025701
"883",1,143.282201935617
"884",1,143.252080282063
"885",1,143.246362765134
"886",1,143.229063164099
"887",1,143.20119775065
"888",1,143.197309311155
"889",1,143.180776934558
"890",1,143.155951555382
"891",1,143.112748437825
"892",1,143.096767030975
"893",1,143.091656798287
"894",1,143.090923777759
"895",1,143.05230797281
"896",1,143.03194158234
"897",1,143.030260144635
"898",1,142.977815209843
"899",1,142.938115382464
"900",1,142.924805177936
"901",1,142.900739604805
"902",1,142.758233769161
"903",1,142.753488073587
"904",1,142.715026509698
"905",1,142.703594754277
"906",1,142.688007193711
"907",1,142.655467709191
"908",1,142.644680492041
"909",1,142.627564225829
"910",1,142.624450516756
"911",1,142.611606431153
"912",1,142.552042221067
"913",1,142.527458824957
"914",1,142.507409834623
"915",1,142.495103135696
"916",1,142.465745732238
"917",1,142.465487036623
"918",1,142.451912073275
"919",1,142.435389838932
"920",1,142.420685598956
"921",1,142.347379329017
"922",1,142.346077194192
"923",1,142.334347947829
"924",1,142.306387426762
"925",1,142.287733662409
"926",1,142.276135668535
"927",1,142.261469260645
"928",1,142.248306271131
"929",1,142.221412495879
"930",1,142.216737321041
"931",1,142.215368163045
"932",1,142.207664230025
"933",1,142.201011051167
"934",1,142.132616787176
"935",1,142.107624004422
"936",1,142.069645939434
"937",1,142.051237626649
"938",1,142.043805700857
"939",1,141.99628998605
"940",1,141.939203258076
"941",1,141.92189140753
"942",1,141.919248539423
"943",1,141.912137503655
"944",1,141.877857827788
"945",1,141.794550019596
"946",1,141.790689922965
"947",1,141.763471147963
"948",1,141.719277465646
"949",1,141.691514069936
"950",1,141.650020494543
"951",1,141.616497498708
"952",1,141.613427881046
"953",1,141.607396067246
"954",1,141.578075631797
"955",1,141.576027969294
"956",1,141.556280844973
"957",1,141.536448727731
"958",1,141.526057109038
"959",1,141.513014200631
"960",1,141.502630824182
"961",1,141.49275039789
"962",1,141.475459701456
"963",1,141.415502750589
"964",1,141.376951885928
"965",1,141.374548086827
"966",1,141.369370858152
"967",1,141.284739255073
"968",1,141.264514656377
"969",1,141.230384871478
"970",1,141.20827452257
"971",1,141.18651554693
"972",1,141.167251974383
"973",1,141.16196677667
"974",1,141.152076590992
"975",1,141.108736150383
"976",1,141.103261772122
"977",1,141.102968424996
"978",1,141.100548224974
"979",1,141.099554034759
"980",1,141.071556328548
"981",1,141.065090362298
"982",1,141.057541373328
"983",1,141.034536815501
"984",1,141.029632497139
"985",1,141.000878047053
"986",1,141.000137439656
"987",1,140.993772229494
"988",1,140.993497088791
"989",1,140.978722384517
"990",1,140.930741127657
"991",1,140.919605851204
"992",1,140.89626038225
"993",1,140.884152377663
"994",1,140.83139514282
"995",1,140.8306869836
"996",1,140.826165776646
"997",1,140.823303840997
"998",1,140.805469086694
"999",1,140.798765448586
"1000",1,140.797825042637
"1001",1,140.790052776014
"1002",1,140.765415056797
"1003",1,140.758608621551
"1004",1,140.75711387344
"1005",1,140.753840110832
"1006",1,140.75355075536
"1007",1,140.753467825431
"1008",1,140.7431448662
"1009",1,140.729835418643
"1010",1,140.724131581566
"1011",1,140.714208400175
"1012",1,140.711365616959
"1013",1,140.678986617279
"1014",1,140.670197768381
"1015",1,140.669607978705
"1016",1,140.665209828768
"1017",1,140.646304402975
"1018",1,140.590154998124
"1019",1,140.577155725281
"1020",1,140.54747929953
"1021",1,140.518552306566
"1022",1,140.487209956778
"1023",1,140.475244354385
"1024",1,140.461228750966
"1025",1,140.452827668868
"1026",1,140.43278301078
"1027",1,140.421236047414
"1028",1,140.409204633443
"1029",1,140.372479905069
"1030",1,140.368340239399
"1031",1,140.359412399067
"1032",1,140.31863591682
"1033",1,140.311540317886
"1034",1,140.30965916803
"1035",1,140.308403280175
"1036",1,140.29700654586
"1037",1,140.284327379752
"1038",1,140.261717818259
"1039",1,140.255782723429
"1040",1,140.255551593113
"1041",1,140.208979334772
"1042",1,140.196892395593
"1043",1,140.182454587649
"1044",1,140.177754210675
"1045",1,140.144069840806
"1046",1,140.137761514639
"1047",1,140.137487640887
"1048",1,140.10623107959
"1049",1,140.054808743262
"1050",1,140.054728421426
"1051",1,140.032547079222
"1052",1,140.015713436612
"1053",1,139.994663486723
"1054",1,139.983379647601
"1055",1,139.973509786651
"1056",1,139.962605559088
"1057",1,139.961451992107
"1058",1,139.953608575079
"1059",1,139.947116388939
"1060",1,139.942415934798
"1061",1,139.941452679513
"1062",1,139.922427744605
"1063",1,139.91284509894
"1064",1,139.890910282265
"1065",1,139.882955940525
"1066",1,139.882764282904
"1067",1,139.880420702975
"1068",1,139.880383201345
"1069",1,139.867699849419
"1070",1,139.867551694355
"1071",1,139.866662171601
"1072",1,139.863585014828
"1073",1,139.861898110248
"1074",1,139.851364747155
"1075",1,139.849103628658
"1076",1,139.848927478306
"1077",1,139.847339348822
"1078",1,139.813698686194
"1079",1,139.809623258188
"1080",1,139.808936123116
"1081",1,139.804050470702
"1082",1,139.797149572987
"1083",1,139.792601617519
"1084",1,139.790377975442
"1085",1,139.788307687268
"1086",1,139.782753635521
"1087",1,139.781345098745
"1088",1,139.780895556923
"1089",1,139.780206056312
"1090",1,139.779097863939
"1091",1,139.772138742264
"1092",1,139.770330407191
"1093",1,139.768432255369
"1094",1,139.764275131747
"1095",1,139.760843829717
"1096",1,139.754776260816
"1097",1,139.752319606209
"1098",1,139.75066337036
"1099",1,139.745218825992
"1100",1,139.744310434908
"1101",1,139.743375971448
"1102",1,139.732321789488
"1103",1,139.727517664433
"1104",1,139.725018383469
"1105",1,139.724525355268
"1106",1,139.722446375526
"1107",1,139.715765619491
"1108",1,139.715318221133
"1109",1,139.70487013692
"1110",1,139.704297774006
"1111",1,139.697488648817
"1112",1,139.688116924372
"1113",1,139.687318629585
"1114",1,139.684445804451
"1115",1,139.680517739616
"1116",1,139.675522542093
"1117",1,139.669573321007
"1118",1,139.661697531119
"1119",1,139.653352424946
"1120",1,139.652648055926
"1121",1,139.652576539665
"1122",1,139.652104245033
"1123",1,139.651309950277
"1124",1,139.64264820097
"1125",1,139.641599205788
"1126",1,139.640759918839
"1127",1,139.640219679568
"1128",1,139.637984982692
"1129",1,139.626974489074
"1130",1,139.624629705213
"1131",1,139.623414119706
"1132",1,139.623383372091
"1133",1,139.616921036504
"1134",1,139.616173461545
"1135",1,139.611157695065
"1136",1,139.60904594278
"1137",1,139.607102724258
"1138",1,139.606684105117
"1139",1,139.606676131953
"1140",1,139.603158477883
"1141",1,139.599866562057
"1142",1,139.598554898985
"1143",1,139.597592579667
"1144",1,139.59708383074
"1145",1,139.59334210027
"1146",1,139.585890311282
"1147",1,139.580657482147
"1148",1,139.577398779802
"1149",1,139.573095271892
"1150",1,139.569194738287
"1151",1,139.56186629599
"1152",1,139.548074372578
"1153",1,139.541578362696
"1154",1,139.532151650182
"1155",1,139.523823988285
"1156",1,139.52185169328
"1157",1,139.521102221748
"1158",1,139.507338120602
"1159",1,139.506327564105
"1160",1,139.500809209421
"1161",1,139.495006669313
"1162",1,139.49147611158
"1163",1,139.490397532936
"1164",1,139.485911333468
"1165",1,139.48589487467
"1166",1,139.479927748907
"1167",1,139.4716703007
"1168",1,139.470528787933
"1169",1,139.469964591214
"1170",1,139.462962616235
"1171",1,139.462153171189
"1172",1,139.446329889227
"1173",1,139.437946600729
"1174",1,139.431413121056
"1175",1,139.430627052207
"1176",1,139.430368398316
"1177",1,139.429120584391
"1178",1,139.425201844424
"1179",1,139.42463680869
"1180",1,139.419849277474
"1181",1,139.419077914208
"1182",1,139.398804008961
"1183",1,139.396303938034
"1184",1,139.393407278694
"1185",1,139.393063341267
"1186",1,139.39029072877
"1187",1,139.389797691256
"1188",1,139.384644741658
"1189",1,139.373430123087
"1190",1,139.371579851661
"1191",1,139.363653529435
"1192",1,139.355889109101
"1193",1,139.350813773926
"1194",1,139.343565418385
"1195",1,139.342098238412
"1196",1,139.341091029346
"1197",1,139.339865404181
"1198",1,139.332412304357
"1199",1,139.331250470132
"1200",1,139.325317032635
"1201",1,139.324593073688
"1202",1,139.323303322308
"1203",1,139.32262588758
"1204",1,139.321513613686
"1205",1,139.311263514683
"1206",1,139.310437221313
"1207",1,139.294216188136
"1208",1,139.285958525725
"1209",1,139.284932867158
"1210",1,139.283493037801
"1211",1,139.275061825756
"1212",1,139.2744018347
"1213",1,139.267965314659
"1214",1,139.267890281044
"1215",1,139.254532062914
"1216",1,139.250373262912
"1217",1,139.248364877421
"1218",1,139.218585181516
"1219",1,139.217254214454
"1220",1,139.212595353458
"1221",1,139.212487705518
"1222",1,139.212051518261
"1223",1,139.207131762523
"1224",1,139.207000646275
"1225",1,139.206689267885
"1226",1,139.206299806212
"1227",1,139.20424023876
"1228",1,139.199405959807
"1229",1,139.195940061472
"1230",1,139.194696361665
"1231",1,139.189532222226
"1232",1,139.188902964815
"1233",1,139.183874700684
"1234",1,139.180885291995
"1235",1,139.179888828658
"1236",1,139.173699424136
"1237",1,139.173334734514
"1238",1,139.168025646359
"1239",1,139.16348925326
"1240",1,139.160695346072
"1241",1,139.160606155638
"1242",1,139.15946520865
"1243",1,139.156169537455
"1244",1,139.148398344405
"1245",1,139.145593873691
"1246",1,139.145572027192
"1247",1,139.142908507492
"1248",1,139.138249990528
"1249",1,139.135069260374
"1250",1,139.134229123592
"1251",1,139.133600578643
"1252",1,139.132511313073
"1253",1,139.126732558943
"1254",1,139.123795421328
"1255",1,139.119836313184
"1256",1,139.118406896014
"1257",1,139.116916141737
"1258",1,139.116267256904
"1259",1,139.113532458432
"1260",1,139.109731465578
"1261",1,139.108257119078
"1262",1,139.107177874539
"1263",1,139.106430255342
"1264",1,139.105273976456
"1265",1,139.096990120597
"1266",1,139.096547338873
"1267",1,139.090619857889
"1268",1,139.082722885368
"1269",1,139.070504254196
"1270",1,139.068993022665
"1271",1,139.067275197751
"1272",1,139.062195639815
"1273",1,139.061746737645
"1274",1,139.053118268494
"1275",1,139.050756602082
"1276",1,139.05039248988
"1277",1,139.04580833856
"1278",1,139.044309506613
"1279",1,139.040449056774
"1280",1,139.040250305552
"1281",1,139.038148603868
"1282",1,139.036232846792
"1283",1,139.029718625825
"1284",1,139.029505832586
"1285",1,139.027313692995
"1286",1,139.026049319655
