"Y","AFQT","NO_SIBLINGS","RACE","SEX","AGE_IN_DEC_79","BORN_US","REGION","MOTHER_EDUC","FATHER_EDUC","URBAN_RURAL","HOME_LANGUAGE","MOTHER_WORK_14","FATHER_WORK_14","MOTHER_OCCUPATION","FATHER_OCCUPATION","FAMILY_INCOME_79","POVSTATUS_79"
919422,59,2,"Asian or Pacific Islander","FEMALE",17.58333333,"NO","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
1422667,74,2,"Asian or Pacific Islander","MALE",15.66666667,"NO","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
1381560.75,65,1,"White","FEMALE",15.5,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","20000-24999","NOT IN POVERTY"
795340.5,54,1,"Asian or Pacific Islander","MALE",20.16666667,"NO","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
178765.5,94,1,"White","MALE",19.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
13248.5,18,3,"White","FEMALE",16.75,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","740 TO 785: 740-785 LABORERS, EXCEPT FARM","601 TO 715: 601-715 OPERATIVES AND KINDRED","15000-19999","NOT IN POVERTY"
1115957.5,63,1,"White","MALE",15.5,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
476300,25,2,"White","FEMALE",20.75,"YES","NORTHEAST","4, 5, or 6 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","260 TO 285: 260-285 SALES WORKERS","Missing","NOT IN POVERTY"
2670370.25,98,1,"White","MALE",21.5,"YES","NORTHEAST","1, 2, or 3 years of college","7, 8, or 9 years of college","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
3999.25,73,1,"White","MALE",18.91666667,"YES","NORTHEAST","4, 5, or 6 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","260 TO 285: 260-285 SALES WORKERS","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","NOT IN POVERTY"
-2.25,6,4,"Hispanic","FEMALE",21.33333333,"YES","NORTHEAST","Missing","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
509874.25,50,2,"White","MALE",17,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","Missing","25000-49999","NOT IN POVERTY"
529200,59,2,"White","FEMALE",14.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
717884.5,54,3,"White","MALE",17.25,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
707937.75,52,3,"White","MALE",14.5,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","YES","980 TO 984: 980-984 PRIVATE HOUSEHOLD","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
1361885.25,84,2,"White","MALE",21.5,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
1110042.5,65,1,"White","FEMALE",19.58333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
700525,89,1,"White","FEMALE",17.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
27035,1,6,"Black","FEMALE",14.66666667,"YES","NORTHEAST","Missing","Missing","URBAN","No (or Missing)","NO","YES","Missing","Missing","6000-7999","IN POVERTY"
0,1,6,"Black","MALE",17.58333333,"YES","NORTHEAST","7th, 8th, or 9th grade","Missing","URBAN","No (or Missing)","NO","Missing","Missing","Missing","0-1999","IN POVERTY"
95650,3,6,"Black","MALE",17,"YES","NORTHEAST","Missing","Missing","URBAN","No (or Missing)","NO","Missing","Missing","Missing","6000-7999","IN POVERTY"
14991.5,14,6,"Black","FEMALE",18.41666667,"YES","NORTHEAST","7th, 8th, or 9th grade","Missing","URBAN","No (or Missing)","Missing","Missing","Missing","Missing","6000-7999","IN POVERTY"
-355.5,7,4,"Black","FEMALE",21.75,"YES","NORTHEAST","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","Missing","Missing","NOT IN POVERTY"
-50,4,4,"Hispanic","FEMALE",21.91666667,"NO","NORTHEAST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","Yes","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","8000-9999","NOT IN POVERTY"
16638.5,40,1,"White","FEMALE",15.16666667,"YES","NORTHEAST","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
687325,28,2,"White","MALE",14.75,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","Yes","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","2000-3999","IN POVERTY"
333125,42,3,"White","FEMALE",21.5,"YES","NORTHEAST","Missing","4, 5, or 6 years of college","URBAN","Yes","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","25000-49999","NOT IN POVERTY"
42156.25,51,3,"White","MALE",17.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
17700,19,3,"White","MALE",14.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
763200,52,3,"White","MALE",15.25,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","20000-24999","NOT IN POVERTY"
172925,69,1,"White","FEMALE",18,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","25000-49999","NOT IN POVERTY"
14475,74,4,"White","FEMALE",21.66666667,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","Missing","NOT IN POVERTY"
28593,7,7,"White","FEMALE",17.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","10000-14999","NOT IN POVERTY"
225525,46,6,"White","FEMALE",16.66666667,"YES","NORTHEAST","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","260 TO 285: 260-285 SALES WORKERS","15000-19999","NOT IN POVERTY"
1155595,32,2,"White","FEMALE",20.91666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
215298.5,71,3,"White","MALE",20.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","NOT IN POVERTY"
267550,80,4,"White","FEMALE",21.41666667,"YES","NORTHEAST","4, 5, or 6 years of college","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
370089.25,89,3,"White","FEMALE",16.66666667,"YES","NORTHEAST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","25000-49999","NOT IN POVERTY"
423625,63,4,"White","MALE",19.08333333,"YES","NORTHEAST","1, 2, or 3 years of college","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","Missing","Missing","Missing","8000-9999","NOT IN POVERTY"
-3500,12,4,"White","MALE",17.33333333,"YES","NORTHEAST","4, 5, or 6 years of college","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","6000-7999","IN POVERTY"
90449.25,46,4,"White","FEMALE",15.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","6000-7999","IN POVERTY"
-18080.5,17,2,"White","MALE",14.5,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","Missing","YES","Missing","Missing","20000-24999","NOT IN POVERTY"
99599.25,98,4,"White","FEMALE",17.5,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","Yes","NO","YES","Missing","740 TO 785: 740-785 LABORERS, EXCEPT FARM","Missing","Missing"
602825,52,4,"White","FEMALE",16.5,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","10000-14999","NOT IN POVERTY"
-13730,48,2,"White","FEMALE",17.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","260 TO 285: 260-285 SALES WORKERS","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
-70,49,2,"White","MALE",14.5,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","20000-24999","NOT IN POVERTY"
227080.75,98,3,"White","FEMALE",20.08333333,"YES","Missing","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","260 TO 285: 260-285 SALES WORKERS","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
2851,66,2,"White","MALE",19.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
635200,89,3,"White","MALE",17.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
-3,75,3,"White","MALE",15.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
-5490.5,58,4,"White","MALE",20.58333333,"YES","Missing","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","601 TO 715: 601-715 OPERATIVES AND KINDRED","15000-19999","NOT IN POVERTY"
1682579.5,74,0,"White","MALE",19.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","10000-14999","NOT IN POVERTY"
684536.75,95,6,"White","FEMALE",21.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","25000-49999","NOT IN POVERTY"
64724.25,76,6,"White","MALE",19.5,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing","Missing"
44086,87,6,"White","MALE",18.75,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing","IN POVERTY"
21247.75,53,6,"White","FEMALE",15.16666667,"YES","NORTHEAST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","Missing","Missing","Missing","6000-7999","IN POVERTY"
1334734.5,83,3,"White","MALE",17.58333333,"YES","NORTHEAST","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing"
110900.5,77,3,"White","FEMALE",15.66666667,"YES","NORTHEAST","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","25000-49999","NOT IN POVERTY"
67855.25,26,6,"Hispanic","MALE",20.5,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
392375,42,5,"Hispanic","MALE",18.08333333,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
590874.25,18,5,"Hispanic","FEMALE",17.33333333,"YES","NORTHEAST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED",">50000","NOT IN POVERTY"
77308.25,43,5,"Hispanic","FEMALE",14.25,"YES","NORTHEAST","Missing","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","10000-14999","NOT IN POVERTY"
119883.75,8,11,"White","FEMALE",18.16666667,"YES","NORTHEAST","4th, 5th, or 6th grade","7th, 8th, or 9th grade","URBAN","Yes","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","IN POVERTY"
0,35,1,"Black","MALE",19.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","6000-7999","NOT IN POVERTY"
205675,96,2,"White","FEMALE",21.25,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","15000-19999","NOT IN POVERTY"
360875,87,2,"White","FEMALE",19.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
444724.25,44,3,"White","FEMALE",17.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","RURAL","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
200122.75,72,2,"White","FEMALE",21.66666667,"YES","NORTHEAST","10th, 11th, or 12th grade","Missing","RURAL","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","Missing"
0,12,4,"Hispanic","MALE",17,"YES","NORTHEAST","4th, 5th, or 6th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","Missing","4000-5999","IN POVERTY"
130300,23,5,"Hispanic","MALE",17.41666667,"YES","NORTHEAST","4th, 5th, or 6th grade","Missing","URBAN","Yes","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","6000-7999","IN POVERTY"
1625,5,5,"Hispanic","MALE",18.25,"YES","NORTHEAST","4th, 5th, or 6th grade","Missing","URBAN","Yes","NO","YES","Missing","740 TO 785: 740-785 LABORERS, EXCEPT FARM","6000-7999","IN POVERTY"
9400,6,6,"Hispanic","MALE",15.41666667,"YES","NORTHEAST","4th, 5th, or 6th grade","Missing","URBAN","Yes","NO","YES","Missing","740 TO 785: 740-785 LABORERS, EXCEPT FARM","6000-7999","IN POVERTY"
0,3,5,"Hispanic","MALE",15,"YES","NORTHEAST","4th, 5th, or 6th grade","Missing","URBAN","Yes","NO","YES","Missing","740 TO 785: 740-785 LABORERS, EXCEPT FARM","6000-7999","IN POVERTY"
144827,65,1,"White","FEMALE",21.75,"YES","NORTHEAST","Missing","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","260 TO 285: 260-285 SALES WORKERS","25000-49999","NOT IN POVERTY"
182450,21,4,"White","MALE",18.75,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","20000-24999","NOT IN POVERTY"
189625,13,4,"White","MALE",14.75,"YES","NORTHEAST","Missing","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
39874.25,42,3,"White","FEMALE",16.33333333,"YES","NORTHEAST","Missing","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","NO","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","15000-19999","NOT IN POVERTY"
49625,29,3,"White","MALE",15.75,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","15000-19999","NOT IN POVERTY"
42674.25,16,2,"White","MALE",14.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
279249.25,83,2,"White","MALE",19.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","Yes","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
-3,65,1,"White","FEMALE",21.33333333,"YES","NORTHEAST","Missing","Missing","URBAN","Yes","NO","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","NOT IN POVERTY"
3868876.5,64,1,"White","MALE",18.33333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","25000-49999","NOT IN POVERTY"
-2090,7,10,"Hispanic","MALE",17.66666667,"YES","NORTHEAST","4th, 5th, or 6th grade","Missing","URBAN","Yes","Missing","Missing","Missing","Missing","Missing","Missing"
1117.5,27,5,"Hispanic","MALE",15.83333333,"YES","NORTHEAST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","NO","Missing","Missing","Missing","4000-5999","IN POVERTY"
221974.25,54,5,"Black","FEMALE",21.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing","Missing"
-20600,52,7,"Black","FEMALE",21.16666667,"YES","NORTHEAST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing"
13749.25,1,2,"Black","MALE",20.41666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","6000-7999","NOT IN POVERTY"
625,8,6,"Black","FEMALE",17.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","NO","Missing","Missing","Missing","6000-7999","IN POVERTY"
461398,91,3,"White","MALE",15.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","YES","NO","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","15000-19999","NOT IN POVERTY"
181499.25,49,2,"White","MALE",16.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","NO","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing","Missing"
