"V1","V2","newlab","col","url"
-16.7485774439584,-12.4973873556141,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.0471984858297412,-13.8949552671441,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.4259972638958,-2.58734458159341,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.72760255446259,-16.2641120811397,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.7370105938005,-16.2758035361858,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.69854783729362,-12.709357056642,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.68483780437677,-1.86592967759267,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
3.42928299828651,-16.4194992226746,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
3.34059207289932,-17.8079450972673,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.1567813460832,0.501186664619811,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.8049061226331,-4.19340328864899,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.60005177996346,-11.0273951186067,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.89469231186901,-0.887707060713313,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.6910587727358,-9.15097608306268,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.3149006614828,6.55759611747484,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.87070092546544,0.454036071847036,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.84535188409711,-1.28151566622302,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.25549321523981,-4.2688253077742,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.27751978445812,13.306182686355,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.72302879023068,1.49688935268729,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.4431442193856,-4.88123140930427,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
15.0491203479175,5.72695715696645,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.78621567189034,-8.29134030049979,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.0605931957017,-12.0229117136814,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.51348853666778,12.4782839820335,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
9.40667779731405,-9.31474370440146,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.69755016569052,0.768570880044834,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.121555722702,-7.60722559895301,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.69540359360441,-7.57018275248961,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.0082519216252,-1.73907077629972,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.29582568988944,-8.22679851325798,"T","#0066FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-20.842244675368,-3.86296920049175,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-18.2667640589025,-2.95327303269561,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-19.4098455355224,-0.228269511605442,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-20.643791099717,-1.56979372449832,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.5823281432376,5.09462966500444,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-17.8737438071881,-2.1686994510082,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-18.0367733030384,0.121480227760674,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-14.6572879099579,-2.39431900506658,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-18.0166120717134,-1.92816826148427,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.3243815191913,16.5340896372225,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-17.9984674278123,-2.98326373105005,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.45722673702812,-0.22074180203625,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.877400420699,18.6636545030406,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.8238951403267,-7.92564126914541,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-14.6691347400124,19.3799141257607,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.9113764242206,19.5697040863687,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.5843127329908,18.6745187609866,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.9639925362018,15.0495029758531,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.8134328525601,15.0053085541394,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.479493434662,17.2704012633089,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.59053581174758,6.23836321665229,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.05097860407476,-7.29798420086494,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.1920610627653,19.3435663017837,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.3961786618794,18.5076765508396,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.6234126405792,16.3636189021656,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.6369521941488,19.3111766148741,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.6209764974642,19.7379760088025,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.4447316135722,17.1577418150154,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.53017781332618,-4.02053268921022,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-18.1936183706626,9.95297165134315,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.3074576682051,14.3066778449592,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.2866186821458,15.309555565758,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-14.2677955114456,14.058508848789,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-14.8996716067842,14.9082660387677,"Tr","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
8.71976025116575,-1.61621634570149,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.59105254524329,-4.21631734475763,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.44498629965726,-9.81838602662335,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.4497060286611,-7.00838601759698,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.42277673581281,-9.30715595085303,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.22952731236515,-0.319671325000083,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
9.66633106305341,-3.07253244299001,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.71840054267824,-9.72223870129366,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.242052988103,-2.12233944128719,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
8.57926254569374,-4.21271629995773,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.225893982744,-3.26322725298591,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.20842628701417,-6.8250957212741,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.70711796831287,-0.0541517460079197,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.19784574470949,-3.34995885082448,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.88915168364726,1.16164221321247,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.72109475333706,-5.43961693562602,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.22402331900226,0.172004921257012,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.14395567356571,-2.96389617504604,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.7165605143252,-6.7902126304758,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.94410445724954,-4.07564455207062,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
8.50010825187955,-4.87101206682943,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.4238670323787,-5.96795556599391,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.02586802472308,-0.169636093993353,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.8078897467843,-9.42924929068276,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.26699118655027,-3.36895944532558,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
9.97027664567146,-4.87224626484128,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.19497413215766,-1.37744128807651,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.07667694418485,-1.81273927986701,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.95784935590579,-2.41415855380393,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.03046105223753,-4.59018736792111,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.0531409811964,-1.9231433464965,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.08340014559432,0.863843127871123,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.46834670807059,-3.09208328359569,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
9.8451696073342,-4.60274676868823,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.75278762569049,-2.49416005127591,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.49916263986336,-0.383902378431371,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.998026543261524,-1.10679487867224,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.54499974947602,-2.15552692731111,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.41397160528521,-1.91328712494346,"W","#001FFF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.94443264753644,-5.46409563924869,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.4888949400801,-10.0877363257064,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.57485819703462,-11.2879317404285,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.87119118238942,-8.97691419479219,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.0818704437628,-8.74494433102509,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.75539900755994,-9.63091835799232,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
2.63549115032279,-14.9344919416732,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.21436115360658,-7.0932649612849,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.38121722642361,-8.80670061993361,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.79394338423924,-6.32963885666072,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.52551365649319,-8.78527987092344,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.60400131373093,-5.28458464408443,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.4617851518837,-9.82805252198309,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.65967963025957,-7.50312585948011,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.4883769653677,-8.55116582824494,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.02308236066365,-9.63304063624182,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
16.7046907067936,-6.93730911312313,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.71969640712832,-15.8618646908548,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.07849381088223,-9.16956425487057,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-14.8302585125348,-9.14130734971387,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.0150297518221,-20.9779473063537,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.82683073271147,-13.5018828004211,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.30611712425903,-8.07254261908275,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.270526128283907,-6.76707500271079,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.06567333988902,-11.1827299675031,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.96092457344671,-7.07348390471989,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.8751557354277,-6.48849659263523,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.31912888663004,-13.0909649155264,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-14.6214367796608,-7.77352036392274,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.49176492762614,-9.02574198611921,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.0520728267884,-8.78296906933819,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.8253325333266,-8.98689557271901,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.31155877973,-12.5886676242552,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.29872539620464,-11.3729469100057,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.5260590232007,-10.9774850877664,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.02724645791892,-7.83492798115053,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.42459527246273,-6.54290552684046,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.51580530414296,-8.51332044473327,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.27291830917652,-8.50431473759034,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.23667181131499,-11.0058744025926,"Y","#00FF14","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
