"V1","V2","newlab","col","url","legendlabs"
-24.2517453427867,9.6944275773318,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0677.png","Sporty"
-24.4641718107545,10.9618364774559,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0531.png","Sporty"
1.75291080895891,7.11460751099778,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0403.png","Sporty"
-24.6226329494073,9.2329586007504,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0315.png","Sporty"
-12.7115809287935,2.33844254914476,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0030.png","Sporty"
-8.26347645139873,9.68234166283368,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0960.png","Sporty"
-13.8357295466239,2.30113773116501,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0272.png","Sporty"
-24.3635212879561,10.8576302062441,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0340.png","Sporty"
-5.73525094961671,-16.0716039381959,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0287.png","Sporty"
-9.19722684171802,-15.4652684383006,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0620.png","Sporty"
-23.7698097783666,10.2513297429291,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0695.png","Sporty"
-6.88086375225073,10.9299620496048,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0090.png","Sporty"
-16.485363175122,2.55298704997275,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0590.png","Sporty"
-15.3418993082501,1.93854067888453,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0598.png","Sporty"
-23.8384341214054,10.8860840856839,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0120.png","Sporty"
-11.0492438813001,3.16184883778133,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0628.png","Sporty"
-13.6185717143326,2.45111754028176,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0467.png","Sporty"
14.6624839231949,9.2799756316505,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0128.png","Sporty"
-5.33857298088433,-10.0339632925327,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0144.png","Sporty"
-24.1457911978637,8.2652887747999,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0092.png","Sporty"
0.199498138631277,-10.7584752051472,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0416.png","Sporty"
-24.2670777744351,9.57392508874274,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0660.png","Sporty"
-21.5814542748368,10.243098345127,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0600.png","Sporty"
-23.2797226448479,10.3242048032676,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0667.png","Sporty"
-22.7508323459895,9.93229995701748,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0135.png","Sporty"
-12.2195458238741,3.92292683222897,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0254.png","Sporty"
2.65451838447752,-10.3534663585326,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0001.png","Stylish"
-17.20919710532,-12.9237682453808,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0486.png","Stylish"
7.2330755908003,-15.330764970286,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0889.png","Stylish"
0.347076624067863,16.774205275028,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0299.png","Stylish"
-16.4577121991694,-12.7352522492931,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0650.png","Stylish"
6.81593209184059,-20.6492915842881,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0127.png","Stylish"
0.180890249527836,-11.1516475113055,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0208.png","Stylish"
4.06929927647866,-15.1324331939365,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0653.png","Stylish"
2.00092381488303,-16.8053641369089,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0089.png","Stylish"
7.32450795352255,-19.00055050426,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0010.png","Stylish"
-11.0403749536805,-17.9735131497284,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0884.png","Stylish"
7.92871160638432,-16.9633885440281,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0576.png","Stylish"
-16.4721340008979,-10.9925138215135,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0697.png","Stylish"
-13.8942884534644,6.11611857662171,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0430.png","Stylish"
4.53814128199684,-11.8360249961115,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0189.png","Stylish"
-4.24661560281545,-13.1451356928021,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0634.png","Stylish"
4.95956288578629,-15.9501872669761,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0473.png","Stylish"
16.7939307147847,4.01797068821178,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0955.png","Stylish"
-18.49971984854,-11.4638230975874,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0382.png","Stylish"
-7.68874119348182,-22.0782123588354,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0342.png","Stylish"
4.76666884967909,-14.3260583935938,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0034.png","Stylish"
8.17736027467271,-17.4967131581953,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0451.png","Stylish"
-17.2860291867317,-10.0405987315731,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0386.png","Stylish"
-12.3817901382556,-17.5879208670736,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0668.png","Stylish"
-16.3036948187597,-11.9751656309714,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0647.png","Stylish"
6.9546145688879,-20.5123615366454,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0752.png","Stylish"
-16.9328329434065,-13.5003045752801,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0725.png","Stylish"
3.33626908582006,-10.6777942708213,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0646.png","Stylish"
0.434751783240887,-18.0615505086281,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0234.png","Stylish"
6.34302168900191,-13.7879434452397,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0727.png","Stylish"
-12.4414562441703,-17.5276237197642,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0719.png","Stylish"
-16.7485774439584,-12.4973873556141,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0569.png","Stylish"
0.0471984858297412,-13.8949552671441,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0954.png","Stylish"
12.4259972638958,-2.58734458159341,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0248.png","Stylish"
-7.72760255446259,-16.2641120811397,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0240.png","Stylish"
1.7370105938005,-16.2758035361858,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0802.png","Stylish"
5.69854783729362,-12.709357056642,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0108.png","Stylish"
4.68483780437677,-1.86592967759267,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0069.png","Stylish"
3.42928299828651,-16.4194992226746,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0364.png","Stylish"
3.34059207289932,-17.8079450972673,"S","#00FF7E","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0873.png","Stylish"
10.1567813460832,0.501186664619811,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0762.png","Timid"
-9.8049061226331,-4.19340328864899,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0949.png","Timid"
6.60005177996346,-11.0273951186067,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0368.png","Timid"
4.89469231186901,-0.887707060713313,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0745.png","Timid"
14.6910587727358,-9.15097608306268,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0703.png","Timid"
-9.3149006614828,6.55759611747484,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0589.png","Timid"
-8.87070092546544,0.454036071847036,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0914.png","Timid"
-9.84535188409711,-1.28151566622302,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0443.png","Timid"
4.25549321523981,-4.2688253077742,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0995.png","Timid"
5.27751978445812,13.306182686355,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0936.png","Timid"
4.72302879023068,1.49688935268729,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0510.png","Timid"
13.4431442193856,-4.88123140930427,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0003.png","Timid"
15.0491203479175,5.72695715696645,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0006.png","Timid"
7.78621567189034,-8.29134030049979,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0800.png","Timid"
1.0605931957017,-12.0229117136814,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0483.png","Timid"
5.51348853666778,12.4782839820335,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0298.png","Timid"
9.40667779731405,-9.31474370440146,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0068.png","Timid"
-8.69755016569052,0.768570880044834,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0633.png","Timid"
-7.121555722702,-7.60722559895301,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0977.png","Timid"
6.69540359360441,-7.57018275248961,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0033.png","Timid"
-11.0082519216252,-1.73907077629972,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0799.png","Timid"
7.29582568988944,-8.22679851325798,"T","#00D0FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0511.png","Timid"
-20.842244675368,-3.86296920049175,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0688.png","Tough"
-18.2667640589025,-2.95327303269561,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0837.png","Tough"
-19.4098455355224,-0.228269511605442,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0154.png","Tough"
-20.643791099717,-1.56979372449832,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0828.png","Tough"
-12.5823281432376,5.09462966500444,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0040.png","Tough"
-17.8737438071881,-2.1686994510082,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0288.png","Tough"
-18.0367733030384,0.121480227760674,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0807.png","Tough"
-14.6572879099579,-2.39431900506658,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0263.png","Tough"
-18.0166120717134,-1.92816826148427,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0522.png","Tough"
-10.3243815191913,16.5340896372225,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0175.png","Tough"
-17.9984674278123,-2.98326373105005,"To","#FF2300","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0605.png","Tough"
-9.45722673702812,-0.22074180203625,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0691.png","Traveler"
-15.877400420699,18.6636545030406,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0528.png","Traveler"
13.8238951403267,-7.92564126914541,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0188.png","Traveler"
-14.6691347400124,19.3799141257607,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0472.png","Traveler"
-12.9113764242206,19.5697040863687,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0163.png","Traveler"
-15.5843127329908,18.6745187609866,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0947.png","Traveler"
-16.9639925362018,15.0495029758531,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0369.png","Traveler"
-16.8134328525601,15.0053085541394,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0231.png","Traveler"
-15.479493434662,17.2704012633089,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0492.png","Traveler"
-4.59053581174758,6.23836321665229,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0658.png","Traveler"
-1.05097860407476,-7.29798420086494,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0734.png","Traveler"
-16.1920610627653,19.3435663017837,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0570.png","Traveler"
-16.3961786618794,18.5076765508396,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0836.png","Traveler"
-15.6234126405792,16.3636189021656,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0036.png","Traveler"
-12.6369521941488,19.3111766148741,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0213.png","Traveler"
-13.6209764974642,19.7379760088025,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0233.png","Traveler"
-15.4447316135722,17.1577418150154,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0898.png","Traveler"
-6.53017781332618,-4.02053268921022,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0606.png","Traveler"
-18.1936183706626,9.95297165134315,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0312.png","Traveler"
-15.3074576682051,14.3066778449592,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0679.png","Traveler"
-15.2866186821458,15.309555565758,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0232.png","Traveler"
-14.2677955114456,14.058508848789,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0266.png","Traveler"
-14.8996716067842,14.9082660387677,"Tr","#FF6A00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0953.png","Traveler"
8.71976025116575,-1.61621634570149,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0227.png","White"
5.59105254524329,-4.21631734475763,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0985.png","White"
5.44498629965726,-9.81838602662335,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0575.png","White"
-10.4497060286611,-7.00838601759698,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0462.png","White"
4.42277673581281,-9.30715595085303,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0306.png","White"
4.22952731236515,-0.319671325000083,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0625.png","White"
9.66633106305341,-3.07253244299001,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0893.png","White"
6.71840054267824,-9.72223870129366,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0316.png","White"
7.242052988103,-2.12233944128719,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0238.png","White"
8.57926254569374,-4.21271629995773,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0435.png","White"
10.225893982744,-3.26322725298591,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0226.png","White"
6.20842628701417,-6.8250957212741,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0592.png","White"
6.70711796831287,-0.0541517460079197,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0900.png","White"
6.19784574470949,-3.34995885082448,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0331.png","White"
7.88915168364726,1.16164221321247,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0192.png","White"
6.72109475333706,-5.43961693562602,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0748.png","White"
-7.22402331900226,0.172004921257012,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0927.png","White"
5.14395567356571,-2.96389617504604,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0741.png","White"
-9.7165605143252,-6.7902126304758,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0338.png","White"
6.94410445724954,-4.07564455207062,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0211.png","White"
8.50010825187955,-4.87101206682943,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0396.png","White"
7.4238670323787,-5.96795556599391,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0021.png","White"
6.02586802472308,-0.169636093993353,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0074.png","White"
-16.8078897467843,-9.42924929068276,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0246.png","White"
4.26699118655027,-3.36895944532558,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0018.png","White"
9.97027664567146,-4.87224626484128,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0121.png","White"
6.19497413215766,-1.37744128807651,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0858.png","White"
7.07667694418485,-1.81273927986701,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0354.png","White"
5.95784935590579,-2.41415855380393,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0097.png","White"
7.03046105223753,-4.59018736792111,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0685.png","White"
10.0531409811964,-1.9231433464965,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0262.png","White"
7.08340014559432,0.863843127871123,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0666.png","White"
7.46834670807059,-3.09208328359569,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0455.png","White"
9.8451696073342,-4.60274676868823,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0814.png","White"
6.75278762569049,-2.49416005127591,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0733.png","White"
7.49916263986336,-0.383902378431371,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0294.png","White"
0.998026543261524,-1.10679487867224,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0400.png","White"
4.54499974947602,-2.15552692731111,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0390.png","White"
5.41397160528521,-1.91328712494346,"W","#0043FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0607.png","White"
-3.94443264753644,-5.46409563924869,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0205.png","Young"
-6.4888949400801,-10.0877363257064,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0042.png","Young"
-5.57485819703462,-11.2879317404285,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0410.png","Young"
-1.87119118238942,-8.97691419479219,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0743.png","Young"
-12.0818704437628,-8.74494433102509,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0594.png","Young"
-4.75539900755994,-9.63091835799232,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0363.png","Young"
2.63549115032279,-14.9344919416732,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0768.png","Young"
-3.21436115360658,-7.0932649612849,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0310.png","Young"
-3.38121722642361,-8.80670061993361,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0156.png","Young"
-3.79394338423924,-6.32963885666072,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0931.png","Young"
-7.52551365649319,-8.78527987092344,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0487.png","Young"
-5.60400131373093,-5.28458464408443,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0659.png","Young"
-3.4617851518837,-9.82805252198309,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0622.png","Young"
-2.65967963025957,-7.50312585948011,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0394.png","Young"
-7.4883769653677,-8.55116582824494,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0422.png","Young"
-9.02308236066365,-9.63304063624182,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0792.png","Young"
16.7046907067936,-6.93730911312313,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0882.png","Young"
1.71969640712832,-15.8618646908548,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0890.png","Young"
-7.07849381088223,-9.16956425487057,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0082.png","Young"
-14.8302585125348,-9.14130734971387,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0638.png","Young"
4.0150297518221,-20.9779473063537,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0282.png","Young"
-4.82683073271147,-13.5018828004211,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0926.png","Young"
-5.30611712425903,-8.07254261908275,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0832.png","Young"
0.270526128283907,-6.76707500271079,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0815.png","Young"
-4.06567333988902,-11.1827299675031,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0267.png","Young"
-5.96092457344671,-7.07348390471989,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0652.png","Young"
-4.8751557354277,-6.48849659263523,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0418.png","Young"
-6.31912888663004,-13.0909649155264,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0159.png","Young"
-14.6214367796608,-7.77352036392274,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0320.png","Young"
-6.49176492762614,-9.02574198611921,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0520.png","Young"
-11.0520728267884,-8.78296906933819,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0777.png","Young"
-12.8253325333266,-8.98689557271901,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0258.png","Young"
-10.31155877973,-12.5886676242552,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0791.png","Young"
-6.29872539620464,-11.3729469100057,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0399.png","Young"
-13.5260590232007,-10.9774850877664,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0542.png","Young"
-4.02724645791892,-7.83492798115053,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0385.png","Young"
-3.42459527246273,-6.54290552684046,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0700.png","Young"
-1.51580530414296,-8.51332044473327,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0854.png","Young"
-2.27291830917652,-8.50431473759034,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0717.png","Young"
-2.23667181131499,-11.0058744025926,"Y","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png","Young"
